Affiliation,Number of all-time logins,2016-09,2016-10,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
ISG,4792,31,7,356,1753,995,93,364,370,103,488,72,60,59,23,18
other,74,0,0,13,4,2,9,0,2,11,2,0,13,4,11,3
UCSF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pitt,102,0,0,0,31,3,33,23,6,6,0,0,0,0,0,0
