Application,Number of all-time logins,2016-09,2016-10,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
MIDAS Accounts,2038,31,7,249,954,214,58,143,187,42,68,26,18,17,13,11
SEUA,855,0,0,72,70,462,9,46,164,22,8,0,0,0,1,1
Digital Commons,860,0,0,0,340,56,21,103,0,0,277,26,37,0,0,0
SPEW Web,130,0,0,37,59,9,5,5,0,0,4,1,0,8,0,2
Galapagos,66,0,0,13,18,5,1,6,15,0,2,3,1,0,1,1
Apollo Location Service,179,0,0,0,42,8,14,32,10,13,29,9,8,6,3,5
Apollo Library Viewer,842,0,0,0,305,246,27,52,2,43,102,7,9,32,16,1
