Aff,#,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02
ISG,31,10,10,3,1,1,4,2
undefined,10,8,0,0,0,0,0,2
other,6,0,0,0,1,2,3,0
Pitt,2,0,0,0,0,1,0,1
UCSF,1,0,0,0,0,0,1,0
